CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
2756,Male,67,France,24,6,97449.98,3,0,1,30077.19,0.0,0
2757,Female,50,France,25,5,36781.32,2,1,0,79985.78,1279.9,0
2758,Male,32,Germany,25,1,154382.16,1,1,1,32696.51,314.75,0
2759,Female,27,Germany,21,1,83590.34,1,0,0,27082.12,0.0,0
2760,Female,38,France,42,3,74596.29,3,1,1,30928.02,387.6,1
2761,Female,46,Germany,59,2,179899.68,3,1,0,22412.26,238.94,0
2762,Female,51,Spain,69,7,66366.87,3,1,1,42693.51,344.21,0
2763,Male,54,Spain,84,1,192292.57,3,0,0,26496.61,0.0,1
2764,Female,24,France,61,3,31609.1,2,1,0,16018.53,0.0,1
2765,Male,68,Spain,66,6,41736.16,3,0,1,49358.93,210.49,0
2766,Female,46,France,42,2,176305.62,3,0,1,83735.11,0.0,0
2767,Male,41,France,95,2,24440.99,1,0,0,55370.21,559.16,0
2768,Female,51,Spain,39,4,115909.92,3,0,0,57964.32,412.29,1
2769,Female,37,Spain,34,0,63182.92,3,0,1,81963.35,0.0,0
2770,Female,48,Germany,83,5,190799.36,1,0,1,79629.71,644.53,0
2771,Male,31,Spain,69,8,152709.4,2,0,0,31033.3,1223.41,0
2772,Male,46,France,51,6,61163.54,3,0,0,23819.64,0.0,0
2773,Male,34,Germany,92,9,196947.27,1,0,1,31726.05,325.73,0
2774,Female,34,France,72,1,75698.8,3,0,1,55647.83,601.94,0
2775,Female,57,Spain,44,0,33369.93,3,0,1,43897.49,389.27,1
2776,Female,19,Spain,60,1,139413.45,2,0,1,71473.6,267.76,0
2777,Female,67,Germany,31,0,154830.54,2,0,0,14730.13,0.0,1
2778,Female,60,Spain,33,9,109731.37,2,1,0,18040.43,423.14,1
2779,Female,23,Spain,84,6,96341.14,1,0,1,74164.14,457.85,0
2780,Female,26,Spain,88,1,84272.04,1,0,0,54407.55,10.26,0
2781,Female,22,Germany,61,1,43053.15,3,0,1,52640.67,555.25,1
2782,Female,50,Spain,61,9,154152.61,3,0,0,85214.78,880.74,1
2783,Female,39,France,42,2,4065.1,3,1,1,29321.27,537.97,0
2784,Male,49,France,52,7,62721.25,2,0,1,96005.24,511.05,0
2785,Male,51,France,76,3,63386.12,3,1,0,34687.36,0.0,0
2786,Male,67,Spain,26,1,80041.79,1,0,0,89171.73,68.56,0
2787,Female,29,France,24,3,81739.23,2,0,0,29844.22,0.0,1
2788,Female,63,France,24,8,180552.08,3,1,0,81575.82,0.0,0
2789,Male,21,Germany,46,5,85428.07,1,1,1,19110.48,0.0,0
2790,Male,26,Germany,71,7,34090.46,2,0,0,71529.22,156.1,1
2791,Male,64,Spain,58,0,99166.52,3,0,1,27206.66,0.0,0
2792,Male,57,Spain,25,1,132130.52,3,0,0,23231.43,0.0,0
2793,Male,34,France,64,4,142698.99,1,1,1,87078.17,379.82,1
2794,Female,43,France,62,6,47490.42,1,0,1,84984.09,862.0,0
2795,Male,54,Spain,42,9,355.65,2,1,1,38206.43,334.03,0
2796,Male,55,Spain,59,4,174629.3,2,0,1,70541.04,0.0,0
2797,Male,43,Germany,47,2,166145.93,3,0,1,42535.34,0.0,0
2798,Male,41,France,89,10,150451.25,2,1,0,31564.09,909.29,0
2799,Female,49,Germany,80,4,104876.61,2,1,1,42157.93,564.78,0
2800,Male,64,Spain,21,1,86335.26,3,1,1,12512.32,168.86,0
2801,Female,31,Germany,46,5,50257.0,3,0,1,32397.73,0.0,0
2802,Male,55,France,36,1,34297.37,3,1,1,84238.88,0.0,0
2803,Male,22,France,25,7,138979.01,3,1,1,67175.1,0.0,0
2804,Female,35,Spain,61,5,15773.31,3,0,1,18636.45,360.78,0
2805,Female,62,Spain,46,7,18096.51,1,1,0,56364.28,240.4,0
2806,Female,63,France,72,10,100015.38,1,1,0,27442.06,342.28,0
2807,Male,23,Spain,47,1,61107.09,3,1,0,92905.89,1074.27,1
2808,Female,45,France,51,5,74839.42,2,0,1,81443.97,0.0,0
2809,Male,66,France,23,6,182527.93,1,0,1,61229.41,396.66,0
2810,Male,22,Germany,55,6,114162.88,2,1,1,58912.18,1084.08,1
2811,Male,18,Spain,32,7,4061.14,3,0,0,62595.25,0.0,0
2812,Male,46,France,52,8,17441.45,1,0,1,68798.85,619.37,1
2813,Male,55,France,98,8,7008.42,1,0,0,69991.66,990.05,0
2814,Male,65,Germany,37,0,44147.24,2,1,0,11341.33,251.12,0
2815,Female,20,France,73,7,124939.01,3,0,0,81411.11,399.34,0
2816,Female,67,France,24,8,5513.94,3,1,1,61822.28,0.0,0
2817,Male,18,Spain,74,8,31056.43,3,1,0,16080.15,0.0,1
2818,Male,29,Spain,45,8,90192.64,3,1,0,29039.64,0.0,0
2819,Male,25,Spain,56,1,137175.23,2,0,0,88352.04,1.8,0
2820,Male,59,Spain,20,9,82896.53,1,0,0,63597.41,1165.59,0
2821,Female,25,France,78,10,80061.03,3,0,0,51018.27,753.85,0
2822,Female,59,France,21,8,1765.05,3,1,0,85322.73,1429.67,1
2823,Female,49,France,52,4,128525.0,3,1,0,30926.88,0.0,0
2824,Male,55,Spain,31,5,138421.02,2,0,1,41915.7,115.66,1
2825,Male,67,France,46,10,141014.14,1,0,0,11643.74,726.88,0
2826,Male,64,Spain,52,2,87280.3,3,0,1,23028.23,0.0,0
2827,Male,53,France,69,10,165301.33,3,1,1,82272.63,847.55,0
2828,Male,47,Germany,65,6,38075.28,1,1,0,49987.31,0.0,0
2829,Male,55,Germany,74,6,186910.67,2,1,1,62208.37,1311.73,0
2830,Female,35,Spain,80,7,108532.62,3,1,1,74765.32,496.33,0
2831,Female,18,Germany,29,0,55240.75,1,0,0,82416.47,31.94,1
2832,Male,27,France,33,1,46684.06,2,1,0,67283.87,0.0,0
2833,Female,35,Spain,43,0,149943.85,1,1,0,85269.63,0.0,0
2834,Female,39,France,27,1,123090.16,3,0,1,69289.72,271.93,0
2835,Male,52,France,21,10,161265.43,3,0,0,94453.98,0.0,0
2836,Female,19,France,88,2,87331.51,2,1,0,26877.11,1039.69,0
2837,Female,43,Spain,33,10,163720.47,3,0,0,71985.96,184.94,0
2838,Male,46,Spain,67,7,65656.59,3,1,1,90301.34,670.37,0
2839,Male,43,Spain,95,4,128059.59,1,1,1,18543.23,1169.12,0
2840,Female,34,France,68,8,171743.04,3,0,1,66375.94,1020.78,0
2841,Male,23,France,69,7,77678.29,2,0,0,50770.07,0.0,1
2842,Male,27,France,76,8,31411.86,3,0,1,13602.8,0.0,0
2843,Male,47,Spain,29,2,79080.07,2,0,0,40553.63,143.67,0
2844,Female,31,Germany,83,10,187628.47,1,1,0,75333.42,1308.82,0
2845,Male,33,Germany,78,7,186428.49,3,0,1,43763.64,1104.85,0
2846,Male,28,Germany,93,3,87949.04,1,1,1,30124.01,543.5,0
2847,Male,59,Spain,29,3,68809.77,1,1,0,45973.78,0.0,0
2848,Male,24,Spain,22,4,184675.37,3,0,1,38228.37,824.14,0
2849,Female,54,France,32,8,31685.69,3,1,0,70449.76,199.17,0
2850,Female,64,Spain,81,5,36739.87,3,0,0,84262.12,467.04,0
2851,Female,61,Spain,68,5,198057.02,1,1,1,59228.66,978.01,0
2852,Male,37,Germany,88,10,190098.41,1,1,1,72850.03,625.79,0
2853,Male,54,France,77,1,90645.89,1,1,0,25079.15,394.94,0
2854,Male,33,France,91,7,131670.32,3,1,1,63980.66,81.58,0
2855,Female,63,France,51,7,23749.25,2,0,0,58758.44,199.4,0
2856,Male,70,Germany,86,7,19840.9,3,0,0,24591.99,695.15,0
2857,Female,64,Spain,95,10,2633.63,3,1,0,62684.98,1082.9,0
2858,Male,43,France,33,4,16970.56,2,1,1,14444.75,22.79,0
2859,Male,61,France,50,0,70234.24,1,1,0,73381.21,143.65,1
2860,Male,64,France,71,5,161902.3,2,1,1,47630.81,1179.91,0
2861,Female,33,Germany,32,5,133582.17,3,1,1,51662.01,1175.29,0
2862,Female,65,France,29,8,165090.42,3,0,0,21299.57,176.8,0
2863,Female,56,France,50,7,71277.81,2,1,0,75824.79,0.0,0
2864,Female,36,Spain,52,0,41323.02,2,0,0,91598.04,0.0,0
2865,Female,35,Spain,71,4,100914.1,1,1,0,32566.32,431.6,0
2866,Male,54,France,71,5,1010.35,1,0,1,49624.7,0.0,0
2867,Male,65,Spain,38,0,152847.9,3,1,1,48240.59,0.0,1
2868,Female,60,Germany,86,10,94477.67,2,1,0,73916.04,1051.75,0
2869,Male,23,Spain,87,0,175777.85,1,0,0,45254.77,684.12,1
2870,Female,39,France,61,0,112220.76,1,0,1,72277.41,487.16,0
2871,Female,44,Germany,33,6,143526.73,2,0,1,24417.64,0.0,1
2872,Female,65,France,68,1,106164.38,3,0,0,38050.95,610.81,0
2873,Female,69,Spain,77,6,31383.38,2,1,1,69146.59,701.61,0
2874,Female,63,Spain,74,6,40987.86,1,1,0,79896.03,0.0,0
2875,Male,44,Spain,83,3,61845.96,1,0,1,72589.17,252.96,0
2876,Female,48,France,75,7,124512.47,1,1,0,27378.64,789.3,0
2877,Female,28,Spain,62,4,7240.04,3,1,0,29424.75,786.47,1
2878,Male,70,France,45,9,115403.17,3,1,1,93630.39,238.82,0
2879,Male,34,France,90,6,176026.74,1,0,0,61508.48,0.0,1
2880,Male,47,France,91,3,31966.13,1,1,0,20065.16,0.0,0
2881,Female,67,France,87,6,43972.48,1,0,0,88996.3,0.0,1
2882,Female,49,Germany,23,6,162657.43,3,0,1,56849.46,0.0,0
2883,Male,33,France,75,8,198625.09,1,1,0,45187.17,665.59,0
2884,Female,22,Germany,89,9,49176.62,2,1,1,93830.67,741.04,0
2885,Male,41,France,55,0,95793.46,1,0,0,32077.69,0.0,0
2886,Female,21,France,91,0,69267.99,1,0,0,20736.75,0.0,0
2887,Female,30,Germany,27,1,65218.77,2,0,0,55595.05,282.99,0
2888,Male,45,Germany,34,2,140193.4,3,0,1,69986.77,25.85,0
2889,Female,42,France,40,4,112406.42,3,0,1,25726.06,0.0,0
2890,Male,52,France,20,6,122420.95,2,0,0,27325.93,0.0,1
2891,Female,42,Germany,55,0,147644.01,2,1,1,80345.58,1443.03,0
2892,Female,54,Spain,52,0,79635.93,3,0,0,76504.96,98.3,0
2893,Male,51,France,69,5,19056.97,2,0,1,60657.02,540.78,0
2894,Female,38,France,74,6,172884.58,1,0,0,68431.02,537.91,0
2895,Male,53,Germany,71,5,158335.09,2,0,1,87295.44,0.0,0
2896,Female,23,Spain,89,8,3965.87,3,1,1,47909.64,244.65,1
2897,Male,39,Spain,90,6,8059.66,3,1,0,92047.37,337.85,1
2898,Female,63,Germany,40,7,84434.25,2,1,0,15130.84,802.51,1
2899,Female,67,Germany,61,10,72105.01,1,1,0,75477.7,1200.86,0
2900,Male,59,Germany,69,1,172365.16,2,1,0,82875.41,558.83,0
2901,Male,48,Spain,80,10,27114.91,1,1,0,95307.13,1150.48,0
2902,Female,26,France,54,4,134559.33,1,0,1,15006.41,0.0,0
2903,Female,43,France,34,3,110824.72,2,1,0,45097.3,0.0,0
2904,Male,32,Spain,32,5,71463.81,3,1,1,94426.79,1245.38,1
2905,Male,25,France,52,1,196546.5,1,1,1,87072.29,184.94,0
2906,Female,51,Germany,98,7,159298.36,3,0,0,70262.62,777.19,0
2907,Male,31,Germany,60,7,122001.01,1,1,1,84842.37,356.99,0
2908,Female,65,France,93,10,116091.81,2,1,0,64034.87,696.6,0
2909,Female,42,Spain,46,9,124069.98,1,0,1,61850.63,311.66,0
2910,Male,30,Germany,62,0,41624.98,2,1,0,64674.75,0.0,0
2911,Male,34,Germany,83,5,6965.67,1,0,1,35530.91,168.26,1
2912,Male,40,Germany,46,5,176420.06,3,1,1,47346.21,0.0,0
2913,Female,70,Germany,67,2,132323.2,1,1,1,98482.35,426.91,0
2914,Male,26,France,33,1,103125.51,3,1,1,63823.99,881.83,0
2915,Male,28,France,67,9,188592.72,3,0,1,18493.0,675.25,0
2916,Female,39,France,76,5,155220.63,1,1,1,24913.03,461.79,1
2917,Female,21,Germany,69,10,75501.74,1,1,0,36424.66,386.95,1
2918,Female,43,Germany,88,9,185137.02,1,1,0,92555.0,501.01,0
2919,Male,49,Spain,56,9,53171.8,3,1,1,49079.79,645.02,0
2920,Male,36,Spain,91,9,84107.7,3,1,1,46223.49,814.84,0
2921,Female,45,Spain,47,5,42401.37,3,1,0,16623.65,77.42,1
2922,Female,38,Spain,22,0,180925.93,2,0,0,50138.16,557.63,0
2923,Male,69,Germany,91,6,51894.05,3,0,0,32981.54,82.69,0
2924,Male,64,France,21,1,176355.29,2,1,1,55854.93,1002.05,0
2925,Female,20,Spain,61,2,7504.33,2,1,1,63273.49,0.0,0
2926,Female,34,France,66,3,15007.16,3,1,0,12687.93,678.59,0
2927,Female,66,Germany,78,0,138050.81,3,0,0,31582.96,0.0,0
2928,Female,58,France,27,1,198428.89,3,0,0,30368.75,0.0,0
2929,Female,52,Germany,25,0,167100.02,1,0,1,81974.13,50.31,0
2930,Male,32,Germany,36,0,133544.01,3,1,0,26929.8,158.31,0
2931,Female,26,France,83,2,64499.11,2,1,1,45553.12,0.0,0
2932,Male,68,Germany,73,1,32700.26,2,0,1,59887.62,489.48,0
2933,Male,52,Spain,80,10,26764.2,3,0,0,79622.08,641.44,0
2934,Male,66,Germany,45,9,151319.15,1,0,0,39826.49,295.15,1
2935,Male,24,Germany,79,7,39436.94,1,0,0,23628.55,664.37,0
2936,Male,64,France,56,5,17193.99,3,1,1,50961.97,0.0,0
2937,Female,67,Germany,47,5,74919.58,2,1,0,22335.36,125.16,1
2938,Male,65,France,26,2,176187.62,3,1,0,39314.98,665.01,0
2939,Female,56,France,67,7,167998.1,2,0,1,36781.46,0.0,0
2940,Female,53,Germany,61,3,128717.56,3,0,1,74665.98,0.0,0
2941,Female,62,France,32,8,168781.48,2,0,0,38834.69,300.65,1
2942,Female,63,France,33,7,79864.11,1,1,0,55200.93,0.0,0
2943,Female,47,Spain,90,7,82357.0,3,0,1,21276.78,1308.54,0
2944,Male,67,Germany,38,4,119407.0,1,0,1,26877.14,0.0,0
2945,Female,55,Spain,30,10,158523.19,1,0,0,58413.9,947.5,0
2946,Female,70,Germany,46,6,112907.15,1,0,1,80905.8,773.69,0
2947,Female,21,Germany,92,9,132257.64,1,0,1,76260.01,1227.43,0
2948,Female,22,Spain,80,4,177258.49,2,0,0,25927.56,0.0,0
2949,Female,46,Germany,23,3,90078.59,2,1,1,14603.13,0.0,1
2950,Female,51,Spain,43,9,73063.95,1,1,1,59746.88,882.26,0
2951,Female,54,France,96,1,24857.27,1,1,0,54159.84,875.04,0
2952,Male,33,France,72,0,121934.6,2,1,1,68920.42,724.09,0
2953,Male,55,France,20,10,189439.19,1,1,0,71217.36,524.44,0
2954,Female,37,Germany,37,4,187130.49,1,1,1,70471.28,224.39,0
2955,Male,46,Germany,85,7,144888.08,3,1,1,54388.97,626.79,0
2956,Male,21,France,48,9,26763.94,1,1,1,99304.99,0.0,0
2957,Male,54,Germany,51,2,26050.52,3,1,1,40888.71,667.37,0
2958,Male,31,France,71,8,52111.74,3,0,1,60383.6,691.13,0
2959,Male,37,France,32,0,131918.18,1,1,1,24588.35,0.0,0
2960,Male,59,France,41,8,177620.15,1,1,0,99036.76,320.84,1
2961,Female,65,France,38,5,163965.93,1,1,0,73719.81,0.0,0
2962,Female,45,Germany,94,1,22513.88,1,1,1,77056.32,289.24,0
2963,Female,41,France,54,4,123328.31,1,0,1,64449.23,275.11,0
2964,Male,56,France,30,4,191147.77,3,0,0,11970.13,0.0,0
2965,Male,22,France,25,5,20989.53,2,1,0,33773.92,0.0,1
2966,Female,53,Spain,94,2,69274.97,2,1,1,50772.04,0.0,0
2967,Male,33,Spain,74,0,24672.4,3,0,1,49343.76,0.0,0
2968,Female,62,France,27,2,75531.44,1,0,1,26779.96,0.0,1
2969,Male,61,France,58,5,51519.18,1,0,0,50425.61,1055.86,0
2970,Female,60,Germany,32,2,154222.1,2,1,1,30761.76,0.0,0
2971,Female,39,France,95,6,135794.32,2,0,1,17358.29,154.68,0
2972,Male,42,France,37,0,50133.32,2,0,1,63670.0,0.0,0
2973,Female,44,Spain,26,4,73745.45,2,1,0,56176.82,0.0,0
2974,Male,24,Germany,25,3,149035.54,3,1,1,80185.79,0.0,1
2975,Female,27,Spain,22,4,101990.07,1,1,0,82340.27,577.71,0
2976,Male,63,Spain,68,1,119845.11,1,1,1,94993.0,189.28,0
2977,Female,19,Spain,78,8,103332.26,2,1,0,26032.75,1788.57,0
2978,Female,20,Spain,65,1,108602.08,2,0,0,79401.53,250.74,1
2979,Male,56,France,73,3,98494.58,3,0,1,28717.18,0.0,0
2980,Male,52,France,54,5,198596.78,3,1,0,46350.0,832.83,0
2981,Male,40,Germany,53,1,87853.21,1,1,0,86305.68,715.79,0
2982,Male,27,France,58,8,2841.57,1,1,1,59891.08,0.0,0
2983,Female,20,Germany,49,10,16944.35,1,1,1,12915.9,42.88,0
2984,Female,58,Spain,81,10,147568.44,2,1,0,84405.26,856.24,0
2985,Male,46,Germany,49,8,17193.04,2,1,0,59254.57,1119.56,0
2986,Male,56,Spain,42,9,194614.77,3,0,0,25555.41,535.65,0
2987,Male,27,Germany,35,2,4712.24,3,1,1,47101.03,474.16,0
2988,Male,51,Germany,53,1,181268.3,2,0,0,43861.02,82.72,1
2989,Female,19,France,92,0,178767.57,1,1,1,14198.16,1044.27,0
2990,Male,22,France,32,2,190742.35,2,1,0,50860.96,0.0,0
2991,Female,23,France,72,8,11648.89,2,1,0,80146.35,563.8,0
2992,Female,70,Spain,61,4,16337.39,1,0,1,90557.55,175.99,0
2993,Female,42,Spain,23,9,173786.37,2,1,0,96423.41,377.52,1
2994,Male,26,Spain,53,1,136021.52,3,0,0,65670.54,456.85,0
2995,Male,58,Germany,71,7,172102.15,2,1,0,21433.03,943.0,0
2996,Female,68,Germany,63,9,145529.07,2,0,1,42586.46,1137.75,1
2997,Female,46,France,89,3,167741.95,3,0,0,40918.52,0.0,1
2998,Female,40,Germany,86,4,51011.94,2,0,1,58541.21,910.05,0
2999,Female,29,France,88,6,174539.89,1,0,0,97903.94,925.93,0
3000,Male,67,France,23,0,63716.58,3,1,0,61926.52,0.0,0
3001,Female,32,Germany,78,10,36858.72,3,1,0,70587.55,1304.2,0
3002,Male,50,Spain,57,6,16113.92,3,0,0,10475.75,160.01,0
3003,Male,21,Germany,82,7,104527.43,3,0,1,69497.34,1074.16,0
3004,Female,62,Spain,56,8,184224.28,2,0,0,77911.99,1655.46,0
3005,Female,52,Germany,68,0,194642.05,1,0,0,29377.79,596.69,1
3006,Male,48,Germany,69,6,163110.07,3,1,0,16785.47,524.35,0
3007,Female,26,Germany,68,5,100260.89,2,0,1,55361.07,0.0,0
3008,Male,19,Germany,82,7,14620.79,2,1,1,88698.43,518.28,0
3009,Female,39,Germany,33,3,189884.17,1,0,1,73001.78,0.0,0
3010,Male,31,Germany,55,7,139455.81,2,0,0,74492.81,342.04,0
3011,Male,67,Germany,25,0,44374.05,2,1,1,13746.17,538.34,0
3012,Male,38,France,85,8,11077.44,1,0,1,36011.65,937.06,0
3013,Male,26,France,93,5,184087.1,1,0,0,68946.26,675.97,1
3014,Female,38,Germany,28,1,71584.78,3,1,0,56266.44,0.0,0
3015,Female,68,Germany,55,6,159170.09,2,1,1,48759.42,200.49,0
3016,Male,69,Spain,75,9,151121.6,1,0,0,13033.71,1497.32,0
3017,Male,19,France,79,1,117649.36,1,0,1,99748.12,0.0,0
3018,Male,31,Spain,87,9,102594.68,2,1,0,18232.02,976.8,1
3019,Female,28,France,76,10,90763.67,3,0,1,86325.78,485.23,0
3020,Male,25,Germany,81,0,50700.78,2,1,1,96545.14,17.9,0
3021,Male,20,Germany,66,0,82766.14,2,0,0,21877.2,12.95,1
3022,Female,19,Spain,80,6,89846.21,3,0,1,52165.15,415.02,0
3023,Female,64,Germany,78,2,63350.51,2,0,0,45687.4,281.25,1
3024,Male,24,Spain,94,9,64869.6,1,1,1,57014.22,672.68,0
3025,Female,25,Spain,95,8,127051.47,3,0,0,90750.77,372.43,1
3026,Male,24,Germany,21,5,59002.41,3,1,0,69477.97,55.57,0
3027,Male,25,Spain,93,7,86197.51,3,1,0,33663.02,638.26,0
3028,Female,55,Germany,53,5,84793.48,3,1,0,33967.46,796.0,0
3029,Female,68,France,51,4,142993.31,3,0,1,77963.96,880.58,1
3030,Female,52,France,53,9,4761.48,1,1,0,17670.32,83.84,0
3031,Male,27,France,25,6,35806.5,2,0,1,51167.22,645.19,0
3032,Female,44,Spain,46,10,168338.27,3,1,0,42582.74,911.9,1
3033,Female,64,Germany,44,3,107267.94,1,0,0,56894.33,338.26,0
3034,Male,63,Spain,59,0,107570.88,1,1,0,42095.88,0.0,0
3035,Male,18,Germany,70,7,66929.34,1,1,1,31758.61,176.97,0
3036,Male,55,Spain,90,4,103471.53,3,1,1,52611.4,892.18,1
3037,Male,49,Germany,84,4,183629.18,2,0,0,95570.13,923.68,0
3038,Female,41,France,39,5,60304.86,1,0,0,43547.88,153.73,0
3039,Male,54,Spain,23,9,192985.97,2,1,0,65823.73,489.31,0
3040,Female,56,Spain,60,10,184629.42,1,1,1,22976.06,1524.01,1
3041,Female,48,Spain,58,1,24756.93,2,0,1,51665.66,392.25,1
3042,Female,31,France,45,6,14300.78,3,0,0,33044.47,254.89,0
3043,Female,49,Spain,87,6,79914.3,3,1,1,84159.77,593.12,0
3044,Male,35,France,37,7,2536.34,1,0,0,86920.21,0.0,0
3045,Male,24,Germany,46,1,150112.31,1,0,1,46776.6,162.04,0
3046,Male,55,France,85,7,117469.16,2,1,1,52938.13,548.28,1
3047,Female,22,Germany,65,5,2117.32,3,0,0,51169.4,1027.75,0
3048,Female,38,Spain,98,10,90906.51,2,0,1,29243.54,870.47,0
3049,Female,58,Spain,34,6,8867.21,1,0,1,88532.85,0.0,0
3050,Male,45,Germany,68,10,163136.0,3,0,0,36773.7,1332.28,0
3051,Male,48,France,56,7,100149.62,3,1,1,88343.93,0.0,0
3052,Female,47,Spain,96,1,42978.4,2,1,0,77716.57,1.43,0
3053,Female,59,France,82,0,177572.88,2,0,1,88442.48,348.12,0
3054,Male,56,Spain,56,0,108883.87,1,0,1,13341.78,845.78,0
3055,Female,35,Spain,68,7,31680.84,1,0,1,61673.6,1433.95,1
3056,Female,33,France,53,5,154353.06,2,0,1,71798.52,466.21,0
3057,Male,27,Spain,88,9,111845.12,3,0,1,15616.13,0.0,0
3058,Female,65,Spain,23,7,128991.54,3,1,1,57509.66,0.0,0
3059,Male,33,Germany,29,3,135800.85,3,1,1,77550.17,408.76,0
3060,Female,47,Spain,97,6,34285.98,3,0,1,20786.26,663.68,0
3061,Male,34,Germany,60,10,110812.16,2,0,1,44295.31,667.57,0
3062,Male,32,France,37,6,139290.56,2,1,0,54938.91,287.8,0
3063,Male,28,Spain,73,6,31069.38,1,0,0,60542.39,0.0,0
3064,Male,70,France,69,3,105349.09,3,1,1,55520.69,62.08,0
3065,Female,68,Germany,54,3,197083.8,1,0,1,58126.65,0.0,0
3066,Male,45,Spain,32,9,78799.69,1,1,0,83284.96,0.0,0
3067,Female,30,France,28,9,145394.58,1,1,1,84632.48,326.54,0
3068,Male,48,Germany,23,0,146565.4,3,0,0,39747.44,21.66,0
3069,Female,69,Germany,62,5,126093.85,3,0,0,43119.74,0.0,0
3070,Female,41,Germany,62,1,50526.94,3,0,0,41643.5,148.84,0
3071,Female,70,France,49,5,1200.23,3,0,1,13955.73,130.72,0
3072,Male,19,Germany,80,2,166502.2,2,1,1,86906.77,136.59,0
3073,Female,56,Spain,75,3,4444.69,2,0,1,38690.16,1215.19,0
3074,Male,21,Spain,29,6,150130.8,3,0,1,73148.05,0.0,0
3075,Male,42,Spain,39,7,39407.54,3,1,0,64995.0,503.49,0
3076,Male,56,France,43,8,28263.01,2,1,0,96040.1,671.87,0
3077,Female,38,Germany,52,3,33118.04,3,0,0,55570.31,1233.45,0
3078,Female,49,Spain,58,5,9400.96,3,0,0,86471.29,0.0,1
3079,Female,48,Spain,78,0,41089.04,2,1,0,85275.64,1358.55,1
3080,Male,59,France,59,4,72482.99,3,1,1,90532.25,856.43,0
3081,Male,37,Germany,83,6,186871.6,1,1,0,57577.57,0.0,0
3082,Female,30,Germany,42,2,139253.64,1,0,0,82334.26,0.0,0
3083,Male,28,Germany,42,2,7299.89,3,1,0,82378.76,0.0,0
3084,Male,61,France,66,6,156045.98,2,1,1,91590.54,1386.82,0
3085,Male,60,Spain,63,10,177992.1,3,0,1,88076.62,1756.22,0
3086,Female,50,France,97,0,4590.3,2,0,0,36045.86,315.24,0
3087,Male,41,Germany,21,7,106716.08,2,0,1,35526.29,220.5,0
3088,Male,70,Spain,89,1,25557.38,1,0,0,64315.22,159.52,0
3089,Female,32,Spain,96,5,81643.43,2,1,0,30169.18,187.74,0
3090,Male,59,France,57,8,118418.15,1,1,0,38999.69,643.24,1
3091,Male,18,France,53,5,8377.57,3,1,0,94640.63,595.91,0
3092,Female,63,France,20,2,138242.21,1,0,1,69059.22,0.0,0
3093,Female,67,Spain,88,10,179864.02,3,0,0,22756.6,593.15,0
3094,Male,54,Germany,84,2,15302.3,1,0,1,43457.11,1156.48,0
3095,Female,25,Germany,87,5,162432.15,1,0,0,23675.45,665.09,0
3096,Male,65,France,56,9,185353.07,1,0,1,88404.5,0.0,0
3097,Female,63,Spain,90,10,116675.15,2,1,1,97811.9,1141.19,0
3098,Female,52,Spain,59,5,46696.99,2,0,0,52958.36,39.55,1
3099,Male,52,Germany,51,8,87144.99,1,1,0,10777.82,646.13,0
3100,Male,56,France,34,9,140500.67,2,1,1,53895.31,866.15,1
3101,Male,41,Spain,57,6,25727.06,3,1,1,62812.77,513.78,0
3102,Female,38,Germany,83,5,1718.1,2,1,1,45699.78,127.84,0
3103,Female,54,Spain,99,2,130407.18,2,1,0,77522.88,284.17,0
3104,Male,24,France,20,7,74598.53,2,0,0,24369.49,0.0,1
3105,Male,51,France,43,6,149063.11,1,1,1,73705.9,213.46,0
3106,Male,44,Germany,91,4,41780.92,1,0,0,44441.42,272.21,1
3107,Male,47,Germany,33,2,141180.76,3,1,0,54091.53,326.17,0
3108,Female,66,Germany,60,2,156405.04,2,1,1,99126.35,0.0,0
3109,Male,44,Spain,44,5,126333.42,1,1,1,70749.71,412.02,0
3110,Male,28,Spain,80,5,198063.72,1,1,1,24650.44,0.0,0
3111,Female,53,Germany,73,4,349.88,2,0,1,11818.51,0.0,0
3112,Female,53,France,35,2,112598.82,1,1,0,20534.11,251.11,0
3113,Male,65,Germany,66,0,4946.81,2,0,0,42940.62,744.64,0
3114,Male,41,Germany,84,2,134545.7,1,1,0,55644.08,1084.73,0
3115,Male,45,Spain,40,9,171634.98,1,0,1,65651.35,561.19,1
3116,Female,25,Germany,63,1,157601.82,1,1,1,81716.97,140.69,1
3117,Female,47,Germany,70,2,166922.55,3,0,1,59267.21,0.0,0
3118,Male,23,Germany,75,7,119531.78,3,1,0,94294.53,901.77,0
3119,Male,62,Germany,37,0,95721.63,2,0,0,37717.76,0.0,0
3120,Male,50,Spain,81,2,63457.2,1,1,1,71749.87,0.0,0
3121,Female,43,Spain,72,2,195323.04,2,1,1,38574.24,207.91,0
3122,Female,29,France,73,4,173033.21,1,1,1,93524.18,899.47,0
3123,Male,20,Spain,23,1,32741.75,3,0,0,47032.38,459.84,1
3124,Female,53,Spain,25,9,25846.8,1,0,1,10141.17,0.0,0
3125,Female,63,Spain,95,2,11362.58,2,1,0,50990.23,103.63,0
3126,Male,37,Germany,43,4,55770.3,1,1,0,57105.25,670.94,0
3127,Female,47,Germany,79,8,93366.64,3,1,0,48062.03,111.57,0
