CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
2681,Female,53,Germany,96,3,42180.85,3,0,0,88993.0,5,0.0,0
2682,Female,33,France,31,4,194900.63,1,1,1,53881.89,12,1315.7,0
2683,Male,55,France,28,10,11225.48,1,0,1,27536.54,6,644.84,0
2684,Female,25,France,74,6,2165.75,3,1,0,63909.03,4,276.69,0
2685,Female,46,France,34,9,20499.39,2,0,0,80743.7,7,276.39,0
2686,Female,21,France,21,2,105650.47,3,1,0,30721.83,8,0.0,1
2687,Male,20,France,46,9,145922.37,1,1,0,77352.47,11,815.93,0
2688,Male,33,Spain,87,8,188151.25,1,1,0,47682.28,8,1586.77,1
2689,Male,67,Spain,68,3,97484.48,1,0,1,26732.21,2,0.0,0
2690,Female,35,Germany,83,4,84867.77,3,1,0,76235.47,4,0.0,0
2691,Male,53,France,67,8,55133.7,3,0,1,19903.8,5,1011.82,0
2692,Male,20,Spain,29,3,79638.0,2,1,0,36357.34,0,0.0,0
2693,Male,58,Spain,64,3,155717.52,1,1,1,46359.61,9,9.88,0
2694,Female,61,Spain,29,1,126065.08,2,0,0,16520.61,9,0.0,0
2695,Female,60,France,97,2,146384.65,2,1,1,84943.06,8,0.0,0
2696,Male,68,Spain,88,8,48623.58,1,0,0,84708.68,1,753.68,0
2697,Female,47,Germany,60,6,71795.08,2,0,1,88978.34,12,790.85,1
2698,Female,49,Germany,47,9,94828.09,3,1,0,81285.84,2,430.81,0
2699,Male,49,France,74,0,44975.92,2,1,1,46372.4,4,741.32,0
2700,Female,64,Germany,86,6,146801.46,2,1,0,66269.14,6,579.13,1
2701,Male,24,Spain,31,0,163633.6,1,1,0,51608.42,11,0.0,0
2702,Male,29,Germany,31,6,84246.74,3,1,1,53291.8,4,969.93,0
2703,Male,37,France,55,4,85600.23,3,1,1,47938.28,0,0.0,0
2704,Male,62,Spain,68,1,114157.53,3,1,0,96187.85,7,0.0,0
2705,Female,46,France,82,6,137493.41,3,1,0,49613.51,10,0.0,0
2706,Female,42,Germany,39,3,48052.85,3,1,1,68104.87,0,343.07,1
2707,Female,67,Spain,79,5,149943.22,1,0,1,10198.55,5,337.54,0
2708,Female,65,France,32,3,9485.48,3,0,1,73396.23,12,426.09,0
2709,Male,42,France,89,5,197776.09,3,1,0,78573.11,4,59.07,0
2710,Male,60,Germany,66,5,47826.2,2,1,0,39441.94,10,413.98,1
2711,Male,70,France,84,8,98691.15,1,0,0,73717.93,9,694.14,0
2712,Female,49,Germany,27,3,136026.34,2,1,0,97444.89,8,525.92,0
2713,Female,36,Spain,58,2,10771.09,2,1,0,58439.23,12,0.0,1
2714,Female,44,Germany,75,8,131480.68,1,1,1,50767.04,7,395.89,0
2715,Female,45,Spain,36,1,107577.38,3,0,1,74383.07,2,574.65,0
2716,Male,68,Spain,39,3,199726.86,2,0,0,86084.65,7,926.77,0
2717,Female,39,Spain,34,10,129212.96,1,0,0,57583.17,1,523.89,0
2718,Female,54,Germany,57,5,13778.03,1,1,0,85319.0,9,143.94,0
2719,Male,42,Germany,90,1,162088.78,2,1,1,98251.0,3,182.99,0
2720,Female,45,France,74,3,139366.42,1,1,0,95280.55,2,0.0,0
2721,Male,36,Germany,63,2,186225.76,3,1,0,46183.48,4,57.27,1
2722,Male,54,Germany,70,2,194471.95,3,1,1,44215.94,2,222.75,0
2723,Male,58,France,25,9,113402.58,2,0,0,22916.05,0,710.09,0
2724,Female,60,France,52,5,125003.99,3,1,0,66799.28,0,0.0,1
2725,Male,38,France,29,9,198059.16,3,0,1,69804.53,7,139.16,0
2726,Male,66,Spain,57,10,27185.93,3,1,0,64543.32,6,920.95,1
2727,Female,46,Spain,32,3,168409.94,3,1,1,70918.53,2,79.32,0
2728,Male,28,Germany,76,3,101623.9,3,0,1,45270.98,4,0.0,0
2729,Female,22,Germany,74,9,175012.64,1,0,1,62065.21,11,0.0,0
2730,Male,58,Germany,71,6,9580.62,2,1,0,92922.11,9,780.73,0
2731,Male,65,France,47,7,68355.08,1,0,1,70112.48,7,683.53,0
2732,Male,47,Germany,63,10,141725.95,2,0,1,41286.01,5,0.0,0
2733,Female,70,Germany,77,6,77342.76,3,1,0,21956.79,9,1495.92,0
2734,Female,45,Germany,53,3,19105.02,2,0,0,80304.63,5,0.0,1
2735,Female,39,France,30,10,131509.89,2,1,0,46701.27,10,670.15,0
2736,Male,18,Germany,37,10,104985.23,3,1,1,46916.4,0,542.35,0
2737,Female,70,France,55,4,45167.96,3,0,1,47517.81,8,239.63,0
2738,Male,33,Germany,73,7,59503.63,2,1,0,65088.97,3,332.34,0
2739,Female,61,Germany,74,8,21314.21,2,0,0,10685.31,11,109.63,0
2740,Female,47,Spain,83,4,145866.85,1,1,0,47696.79,3,625.7,0
2741,Male,67,France,34,9,31604.56,3,1,1,39285.59,8,0.0,1
2742,Female,57,France,32,0,120695.71,3,1,0,11175.19,0,933.51,0
2743,Male,31,France,80,4,181626.34,2,1,0,78177.44,2,562.8,0
2744,Female,61,Spain,90,2,140927.04,3,1,0,18085.63,4,209.64,0
2745,Male,25,Germany,53,0,184243.37,1,0,1,36627.17,7,108.18,0
2746,Male,23,Spain,42,10,41773.55,1,1,1,72545.72,3,562.76,0
2747,Female,54,Spain,67,9,7048.4,2,0,1,91925.77,5,253.99,0
2748,Female,58,Germany,58,1,99716.15,1,1,0,35115.1,9,1278.96,0
2749,Male,52,Germany,82,3,91289.64,1,1,0,99215.37,1,0.0,1
2750,Male,59,Spain,39,4,394.89,3,0,1,28095.31,12,0.0,1
2751,Male,46,France,83,8,62640.19,3,1,1,93558.76,1,725.37,0
2752,Male,50,Germany,85,8,89643.32,2,1,0,70296.87,4,0.0,0
2753,Male,33,Spain,93,8,46740.24,1,1,1,45471.29,7,388.95,0
2754,Male,20,Germany,71,10,104680.97,2,0,1,20778.4,7,1373.61,1
2755,Male,58,Germany,71,9,20558.32,3,1,1,84249.52,12,668.53,0
2756,Male,67,France,24,6,97449.98,3,0,1,30077.19,10,647.54,0
2757,Female,50,France,25,5,36781.32,2,1,0,79985.78,0,308.45,0
2758,Male,32,Germany,25,1,154382.16,1,1,1,32696.51,8,0.0,0
2759,Female,27,Germany,21,1,83590.34,1,0,0,27082.12,4,0.0,0
2760,Female,38,France,42,3,74596.29,3,1,1,30928.02,1,816.61,0
2761,Female,46,Germany,59,2,179899.68,3,1,0,22412.26,0,489.3,0
2762,Female,51,Spain,69,7,66366.87,3,1,1,42693.51,0,549.87,0
2763,Male,54,Spain,84,1,192292.57,3,0,0,26496.61,10,0.0,0
2764,Female,24,France,61,3,31609.1,2,1,0,16018.53,0,675.02,1
2765,Male,68,Spain,66,6,41736.16,3,0,1,49358.93,3,594.96,0
2766,Female,46,France,42,2,176305.62,3,0,1,83735.11,9,521.94,0
2767,Male,41,France,95,2,24440.99,1,0,0,55370.21,7,0.0,0
2768,Female,51,Spain,39,4,115909.92,3,0,0,57964.32,6,40.31,0
2769,Female,37,Spain,34,0,63182.92,3,0,1,81963.35,2,0.0,0
2770,Female,48,Germany,83,5,190799.36,1,0,1,79629.71,11,74.44,0
2771,Male,31,Spain,69,8,152709.4,2,0,0,31033.3,2,653.5,1
2772,Male,46,France,51,6,61163.54,3,0,0,23819.64,9,0.0,0
2773,Male,34,Germany,92,9,196947.27,1,0,1,31726.05,4,1242.06,0
2774,Female,34,France,72,1,75698.8,3,0,1,55647.83,7,306.23,0
2775,Female,57,Spain,44,0,33369.93,3,0,1,43897.49,4,177.36,0
2776,Female,19,Spain,60,1,139413.45,2,0,1,71473.6,10,0.0,0
2777,Female,67,Germany,31,0,154830.54,2,0,0,14730.13,12,394.02,1
2778,Female,60,Spain,33,9,109731.37,2,1,0,18040.43,12,418.9,0
2779,Female,23,Spain,84,6,96341.14,1,0,1,74164.14,12,1008.94,0
2780,Female,26,Spain,88,1,84272.04,1,0,0,54407.55,4,0.0,1
2781,Female,22,Germany,61,1,43053.15,3,0,1,52640.67,6,0.0,0
2782,Female,50,Spain,61,9,154152.61,3,0,0,85214.78,1,0.0,0
2783,Female,39,France,42,2,4065.1,3,1,1,29321.27,1,0.0,0
2784,Male,49,France,52,7,62721.25,2,0,1,96005.24,3,317.72,0
2785,Male,51,France,76,3,63386.12,3,1,0,34687.36,11,281.32,0
2786,Male,67,Spain,26,1,80041.79,1,0,0,89171.73,0,0.0,0
2787,Female,29,France,24,3,81739.23,2,0,0,29844.22,3,230.9,0
2788,Female,63,France,24,8,180552.08,3,1,0,81575.82,6,0.0,0
2789,Male,21,Germany,46,5,85428.07,1,1,1,19110.48,2,0.0,1
2790,Male,26,Germany,71,7,34090.46,2,0,0,71529.22,11,919.86,0
2791,Male,64,Spain,58,0,99166.52,3,0,1,27206.66,3,0.0,1
2792,Male,57,Spain,25,1,132130.52,3,0,0,23231.43,0,0.0,0
2793,Male,34,France,64,4,142698.99,1,1,1,87078.17,11,251.53,0
2794,Female,43,France,62,6,47490.42,1,0,1,84984.09,6,0.0,0
2795,Male,54,Spain,42,9,355.65,2,1,1,38206.43,3,573.1,0
2796,Male,55,Spain,59,4,174629.3,2,0,1,70541.04,11,141.55,0
2797,Male,43,Germany,47,2,166145.93,3,0,1,42535.34,0,713.95,0
2798,Male,41,France,89,10,150451.25,2,1,0,31564.09,3,838.78,0
2799,Female,49,Germany,80,4,104876.61,2,1,1,42157.93,8,302.29,0
2800,Male,64,Spain,21,1,86335.26,3,1,1,12512.32,1,562.07,0
2801,Female,31,Germany,46,5,50257.0,3,0,1,32397.73,5,0.0,1
2802,Male,55,France,36,1,34297.37,3,1,1,84238.88,9,356.25,0
2803,Male,22,France,25,7,138979.01,3,1,1,67175.1,10,0.0,1
2804,Female,35,Spain,61,5,15773.31,3,0,1,18636.45,0,388.81,1
2805,Female,62,Spain,46,7,18096.51,1,1,0,56364.28,10,212.33,0
2806,Female,63,France,72,10,100015.38,1,1,0,27442.06,0,1009.4,0
2807,Male,23,Spain,47,1,61107.09,3,1,0,92905.89,5,150.91,0
2808,Female,45,France,51,5,74839.42,2,0,1,81443.97,9,1083.66,0
2809,Male,66,France,23,6,182527.93,1,0,1,61229.41,0,571.64,1
2810,Male,22,Germany,55,6,114162.88,2,1,1,58912.18,8,909.2,0
2811,Male,18,Spain,32,7,4061.14,3,0,0,62595.25,8,744.75,0
2812,Male,46,France,52,8,17441.45,1,0,1,68798.85,7,229.66,0
2813,Male,55,France,98,8,7008.42,1,0,0,69991.66,12,776.09,0
2814,Male,65,Germany,37,0,44147.24,2,1,0,11341.33,10,640.27,0
2815,Female,20,France,73,7,124939.01,3,0,0,81411.11,11,43.66,0
2816,Female,67,France,24,8,5513.94,3,1,1,61822.28,11,0.0,0
2817,Male,18,Spain,74,8,31056.43,3,1,0,16080.15,11,680.18,0
2818,Male,29,Spain,45,8,90192.64,3,1,0,29039.64,7,1055.54,0
2819,Male,25,Spain,56,1,137175.23,2,0,0,88352.04,9,679.7,0
2820,Male,59,Spain,20,9,82896.53,1,0,0,63597.41,2,43.98,0
2821,Female,25,France,78,10,80061.03,3,0,0,51018.27,7,675.25,0
2822,Female,59,France,21,8,1765.05,3,1,0,85322.73,4,1249.44,0
2823,Female,49,France,52,4,128525.0,3,1,0,30926.88,5,64.14,0
2824,Male,55,Spain,31,5,138421.02,2,0,1,41915.7,0,1245.33,0
2825,Male,67,France,46,10,141014.14,1,0,0,11643.74,3,972.87,1
2826,Male,64,Spain,52,2,87280.3,3,0,1,23028.23,3,430.97,0
2827,Male,53,France,69,10,165301.33,3,1,1,82272.63,0,527.98,1
2828,Male,47,Germany,65,6,38075.28,1,1,0,49987.31,3,179.52,0
2829,Male,55,Germany,74,6,186910.67,2,1,1,62208.37,7,267.41,0
2830,Female,35,Spain,80,7,108532.62,3,1,1,74765.32,0,679.56,0
2831,Female,18,Germany,29,0,55240.75,1,0,0,82416.47,3,0.0,0
2832,Male,27,France,33,1,46684.06,2,1,0,67283.87,10,0.0,0
2833,Female,35,Spain,43,0,149943.85,1,1,0,85269.63,9,115.09,0
2834,Female,39,France,27,1,123090.16,3,0,1,69289.72,7,0.0,0
2835,Male,52,France,21,10,161265.43,3,0,0,94453.98,12,0.0,0
2836,Female,19,France,88,2,87331.51,2,1,0,26877.11,11,94.83,0
2837,Female,43,Spain,33,10,163720.47,3,0,0,71985.96,2,1147.9,1
2838,Male,46,Spain,67,7,65656.59,3,1,1,90301.34,6,711.41,1
2839,Male,43,Spain,95,4,128059.59,1,1,1,18543.23,12,495.26,0
2840,Female,34,France,68,8,171743.04,3,0,1,66375.94,12,0.0,0
2841,Male,23,France,69,7,77678.29,2,0,0,50770.07,4,421.04,0
2842,Male,27,France,76,8,31411.86,3,0,1,13602.8,0,1415.66,0
2843,Male,47,Spain,29,2,79080.07,2,0,0,40553.63,9,0.0,0
2844,Female,31,Germany,83,10,187628.47,1,1,0,75333.42,3,852.66,0
2845,Male,33,Germany,78,7,186428.49,3,0,1,43763.64,10,535.95,1
2846,Male,28,Germany,93,3,87949.04,1,1,1,30124.01,12,800.4,0
2847,Male,59,Spain,29,3,68809.77,1,1,0,45973.78,1,807.05,0
2848,Male,24,Spain,22,4,184675.37,3,0,1,38228.37,5,355.7,0
2849,Female,54,France,32,8,31685.69,3,1,0,70449.76,12,813.01,1
2850,Female,64,Spain,81,5,36739.87,3,0,0,84262.12,1,479.77,0
2851,Female,61,Spain,68,5,198057.02,1,1,1,59228.66,6,415.46,0
2852,Male,37,Germany,88,10,190098.41,1,1,1,72850.03,8,849.65,0
2853,Male,54,France,77,1,90645.89,1,1,0,25079.15,12,0.0,0
2854,Male,33,France,91,7,131670.32,3,1,1,63980.66,8,878.26,0
2855,Female,63,France,51,7,23749.25,2,0,0,58758.44,2,1404.3,0
2856,Male,70,Germany,86,7,19840.9,3,0,0,24591.99,2,271.1,0
2857,Female,64,Spain,95,10,2633.63,3,1,0,62684.98,12,1068.02,0
2858,Male,43,France,33,4,16970.56,2,1,1,14444.75,3,0.0,1
2859,Male,61,France,50,0,70234.24,1,1,0,73381.21,1,281.22,0
2860,Male,64,France,71,5,161902.3,2,1,1,47630.81,12,660.11,1
2861,Female,33,Germany,32,5,133582.17,3,1,1,51662.01,6,831.21,0
2862,Female,65,France,29,8,165090.42,3,0,0,21299.57,12,0.0,0
2863,Female,56,France,50,7,71277.81,2,1,0,75824.79,11,275.02,1
2864,Female,36,Spain,52,0,41323.02,2,0,0,91598.04,11,281.1,0
2865,Female,35,Spain,71,4,100914.1,1,1,0,32566.32,7,376.22,0
2866,Male,54,France,71,5,1010.35,1,0,1,49624.7,11,456.64,0
2867,Male,65,Spain,38,0,152847.9,3,1,1,48240.59,7,480.82,0
2868,Female,60,Germany,86,10,94477.67,2,1,0,73916.04,4,738.89,0
2869,Male,23,Spain,87,0,175777.85,1,0,0,45254.77,10,0.0,1
2870,Female,39,France,61,0,112220.76,1,0,1,72277.41,6,281.83,0
2871,Female,44,Germany,33,6,143526.73,2,0,1,24417.64,7,888.31,0
2872,Female,65,France,68,1,106164.38,3,0,0,38050.95,6,198.79,0
2873,Female,69,Spain,77,6,31383.38,2,1,1,69146.59,1,15.66,0
2874,Female,63,Spain,74,6,40987.86,1,1,0,79896.03,5,408.55,0
2875,Male,44,Spain,83,3,61845.96,1,0,1,72589.17,7,705.72,0
2876,Female,48,France,75,7,124512.47,1,1,0,27378.64,10,0.0,1
2877,Female,28,Spain,62,4,7240.04,3,1,0,29424.75,8,289.37,0
2878,Male,70,France,45,9,115403.17,3,1,1,93630.39,10,966.99,1
2879,Male,34,France,90,6,176026.74,1,0,0,61508.48,1,1126.54,0
2880,Male,47,France,91,3,31966.13,1,1,0,20065.16,9,2.33,0
2881,Female,67,France,87,6,43972.48,1,0,0,88996.3,9,975.49,0
2882,Female,49,Germany,23,6,162657.43,3,0,1,56849.46,10,180.82,0
2883,Male,33,France,75,8,198625.09,1,1,0,45187.17,10,514.1,0
2884,Female,22,Germany,89,9,49176.62,2,1,1,93830.67,4,733.16,0
2885,Male,41,France,55,0,95793.46,1,0,0,32077.69,9,847.52,0
2886,Female,21,France,91,0,69267.99,1,0,0,20736.75,9,0.0,0
2887,Female,30,Germany,27,1,65218.77,2,0,0,55595.05,4,298.35,0
2888,Male,45,Germany,34,2,140193.4,3,0,1,69986.77,12,0.0,1
2889,Female,42,France,40,4,112406.42,3,0,1,25726.06,8,187.43,0
2890,Male,52,France,20,6,122420.95,2,0,0,27325.93,8,102.38,0
2891,Female,42,Germany,55,0,147644.01,2,1,1,80345.58,8,0.0,0
2892,Female,54,Spain,52,0,79635.93,3,0,0,76504.96,6,295.32,0
2893,Male,51,France,69,5,19056.97,2,0,1,60657.02,8,0.0,1
2894,Female,38,France,74,6,172884.58,1,0,0,68431.02,11,364.9,0
2895,Male,53,Germany,71,5,158335.09,2,0,1,87295.44,3,912.11,1
2896,Female,23,Spain,89,8,3965.87,3,1,1,47909.64,1,374.2,0
2897,Male,39,Spain,90,6,8059.66,3,1,0,92047.37,4,782.11,0
2898,Female,63,Germany,40,7,84434.25,2,1,0,15130.84,9,645.16,0
2899,Female,67,Germany,61,10,72105.01,1,1,0,75477.7,3,0.0,1
2900,Male,59,Germany,69,1,172365.16,2,1,0,82875.41,3,422.19,0
2901,Male,48,Spain,80,10,27114.91,1,1,0,95307.13,5,838.12,1
2902,Female,26,France,54,4,134559.33,1,0,1,15006.41,1,1247.28,0
2903,Female,43,France,34,3,110824.72,2,1,0,45097.3,2,0.0,0
2904,Male,32,Spain,32,5,71463.81,3,1,1,94426.79,0,802.27,0
2905,Male,25,France,52,1,196546.5,1,1,1,87072.29,6,0.0,0
2906,Female,51,Germany,98,7,159298.36,3,0,0,70262.62,7,866.92,1
2907,Male,31,Germany,60,7,122001.01,1,1,1,84842.37,1,762.76,0
2908,Female,65,France,93,10,116091.81,2,1,0,64034.87,12,810.26,0
2909,Female,42,Spain,46,9,124069.98,1,0,1,61850.63,1,447.75,0
2910,Male,30,Germany,62,0,41624.98,2,1,0,64674.75,7,0.0,0
2911,Male,34,Germany,83,5,6965.67,1,0,1,35530.91,6,1395.04,0
2912,Male,40,Germany,46,5,176420.06,3,1,1,47346.21,5,842.06,0
2913,Female,70,Germany,67,2,132323.2,1,1,1,98482.35,3,174.09,0
2914,Male,26,France,33,1,103125.51,3,1,1,63823.99,0,0.0,0
2915,Male,28,France,67,9,188592.72,3,0,1,18493.0,4,0.0,1
2916,Female,39,France,76,5,155220.63,1,1,1,24913.03,9,817.93,0
2917,Female,21,Germany,69,10,75501.74,1,1,0,36424.66,8,934.43,0
2918,Female,43,Germany,88,9,185137.02,1,1,0,92555.0,2,1274.2,0
2919,Male,49,Spain,56,9,53171.8,3,1,1,49079.79,4,411.19,1
2920,Male,36,Spain,91,9,84107.7,3,1,1,46223.49,12,1450.63,0
2921,Female,45,Spain,47,5,42401.37,3,1,0,16623.65,9,366.7,0
2922,Female,38,Spain,22,0,180925.93,2,0,0,50138.16,11,194.9,0
2923,Male,69,Germany,91,6,51894.05,3,0,0,32981.54,11,343.44,0
2924,Male,64,France,21,1,176355.29,2,1,1,55854.93,3,0.0,0
2925,Female,20,Spain,61,2,7504.33,2,1,1,63273.49,5,716.12,0
2926,Female,34,France,66,3,15007.16,3,1,0,12687.93,5,281.63,1
2927,Female,66,Germany,78,0,138050.81,3,0,0,31582.96,12,0.0,0
2928,Female,58,France,27,1,198428.89,3,0,0,30368.75,6,0.0,0
2929,Female,52,Germany,25,0,167100.02,1,0,1,81974.13,2,0.0,0
2930,Male,32,Germany,36,0,133544.01,3,1,0,26929.8,8,516.13,0
2931,Female,26,France,83,2,64499.11,2,1,1,45553.12,2,0.0,0
2932,Male,68,Germany,73,1,32700.26,2,0,1,59887.62,5,0.0,0
2933,Male,52,Spain,80,10,26764.2,3,0,0,79622.08,4,884.37,0
2934,Male,66,Germany,45,9,151319.15,1,0,0,39826.49,3,301.93,0
2935,Male,24,Germany,79,7,39436.94,1,0,0,23628.55,8,0.0,0
2936,Male,64,France,56,5,17193.99,3,1,1,50961.97,5,373.37,1
2937,Female,67,Germany,47,5,74919.58,2,1,0,22335.36,5,732.55,1
2938,Male,65,France,26,2,176187.62,3,1,0,39314.98,2,0.0,1
2939,Female,56,France,67,7,167998.1,2,0,1,36781.46,8,540.51,0
2940,Female,53,Germany,61,3,128717.56,3,0,1,74665.98,7,0.0,1
2941,Female,62,France,32,8,168781.48,2,0,0,38834.69,1,0.0,0
2942,Female,63,France,33,7,79864.11,1,1,0,55200.93,7,861.16,0
2943,Female,47,Spain,90,7,82357.0,3,0,1,21276.78,2,1197.19,0
2944,Male,67,Germany,38,4,119407.0,1,0,1,26877.14,10,0.0,0
2945,Female,55,Spain,30,10,158523.19,1,0,0,58413.9,8,0.0,0
2946,Female,70,Germany,46,6,112907.15,1,0,1,80905.8,10,341.83,0
2947,Female,21,Germany,92,9,132257.64,1,0,1,76260.01,0,954.15,1
2948,Female,22,Spain,80,4,177258.49,2,0,0,25927.56,3,0.0,0
2949,Female,46,Germany,23,3,90078.59,2,1,1,14603.13,3,0.0,0
2950,Female,51,Spain,43,9,73063.95,1,1,1,59746.88,8,531.58,0
2951,Female,54,France,96,1,24857.27,1,1,0,54159.84,6,0.0,0
2952,Male,33,France,72,0,121934.6,2,1,1,68920.42,3,0.0,0
2953,Male,55,France,20,10,189439.19,1,1,0,71217.36,1,893.92,0
2954,Female,37,Germany,37,4,187130.49,1,1,1,70471.28,3,0.0,0
2955,Male,46,Germany,85,7,144888.08,3,1,1,54388.97,3,997.93,0
2956,Male,21,France,48,9,26763.94,1,1,1,99304.99,7,0.0,1
2957,Male,54,Germany,51,2,26050.52,3,1,1,40888.71,7,540.85,0
2958,Male,31,France,71,8,52111.74,3,0,1,60383.6,2,274.95,0
2959,Male,37,France,32,0,131918.18,1,1,1,24588.35,7,154.12,0
2960,Male,59,France,41,8,177620.15,1,1,0,99036.76,5,19.84,1
2961,Female,65,France,38,5,163965.93,1,1,0,73719.81,9,0.0,0
2962,Female,45,Germany,94,1,22513.88,1,1,1,77056.32,12,300.9,0
2963,Female,41,France,54,4,123328.31,1,0,1,64449.23,9,0.0,1
2964,Male,56,France,30,4,191147.77,3,0,0,11970.13,2,0.0,0
2965,Male,22,France,25,5,20989.53,2,1,0,33773.92,9,520.34,0
2966,Female,53,Spain,94,2,69274.97,2,1,1,50772.04,7,189.19,0
2967,Male,33,Spain,74,0,24672.4,3,0,1,49343.76,8,562.78,0
2968,Female,62,France,27,2,75531.44,1,0,1,26779.96,8,0.0,0
2969,Male,61,France,58,5,51519.18,1,0,0,50425.61,2,0.0,0
2970,Female,60,Germany,32,2,154222.1,2,1,1,30761.76,8,0.0,0
2971,Female,39,France,95,6,135794.32,2,0,1,17358.29,11,727.43,0
2972,Male,42,France,37,0,50133.32,2,0,1,63670.0,3,0.0,1
2973,Female,44,Spain,26,4,73745.45,2,1,0,56176.82,0,188.55,0
2974,Male,24,Germany,25,3,149035.54,3,1,1,80185.79,1,695.82,1
2975,Female,27,Spain,22,4,101990.07,1,1,0,82340.27,5,0.0,0
2976,Male,63,Spain,68,1,119845.11,1,1,1,94993.0,5,401.58,0
2977,Female,19,Spain,78,8,103332.26,2,1,0,26032.75,2,208.18,0
2978,Female,20,Spain,65,1,108602.08,2,0,0,79401.53,4,0.0,1
2979,Male,56,France,73,3,98494.58,3,0,1,28717.18,7,144.15,0
2980,Male,52,France,54,5,198596.78,3,1,0,46350.0,10,977.86,0
2981,Male,40,Germany,53,1,87853.21,1,1,0,86305.68,8,0.0,1
2982,Male,27,France,58,8,2841.57,1,1,1,59891.08,7,563.95,1
2983,Female,20,Germany,49,10,16944.35,1,1,1,12915.9,7,573.76,0
2984,Female,58,Spain,81,10,147568.44,2,1,0,84405.26,7,831.35,0
2985,Male,46,Germany,49,8,17193.04,2,1,0,59254.57,5,459.71,0
2986,Male,56,Spain,42,9,194614.77,3,0,0,25555.41,11,143.18,1
2987,Male,27,Germany,35,2,4712.24,3,1,1,47101.03,3,313.69,0
2988,Male,51,Germany,53,1,181268.3,2,0,0,43861.02,2,687.64,0
2989,Female,19,France,92,0,178767.57,1,1,1,14198.16,8,0.0,0
2990,Male,22,France,32,2,190742.35,2,1,0,50860.96,11,0.0,1
2991,Female,23,France,72,8,11648.89,2,1,0,80146.35,5,510.7,1
2992,Female,70,Spain,61,4,16337.39,1,0,1,90557.55,10,0.0,0
2993,Female,42,Spain,23,9,173786.37,2,1,0,96423.41,3,321.98,0
2994,Male,26,Spain,53,1,136021.52,3,0,0,65670.54,4,0.0,0
2995,Male,58,Germany,71,7,172102.15,2,1,0,21433.03,7,1132.74,0
2996,Female,68,Germany,63,9,145529.07,2,0,1,42586.46,10,383.73,0
2997,Female,46,France,89,3,167741.95,3,0,0,40918.52,7,2.05,0
2998,Female,40,Germany,86,4,51011.94,2,0,1,58541.21,10,823.66,1
2999,Female,29,France,88,6,174539.89,1,0,0,97903.94,5,1440.75,0
3000,Male,67,France,23,0,63716.58,3,1,0,61926.52,2,437.32,0
3001,Female,32,Germany,78,10,36858.72,3,1,0,70587.55,5,361.61,0
3002,Male,50,Spain,57,6,16113.92,3,0,0,10475.75,9,302.36,0
3003,Male,21,Germany,82,7,104527.43,3,0,1,69497.34,6,531.99,0
3004,Female,62,Spain,56,8,184224.28,2,0,0,77911.99,5,508.85,0
3005,Female,52,Germany,68,0,194642.05,1,0,0,29377.79,5,0.0,0
3006,Male,48,Germany,69,6,163110.07,3,1,0,16785.47,3,336.11,0
3007,Female,26,Germany,68,5,100260.89,2,0,1,55361.07,8,0.0,0
3008,Male,19,Germany,82,7,14620.79,2,1,1,88698.43,2,448.12,0
3009,Female,39,Germany,33,3,189884.17,1,0,1,73001.78,0,0.0,1
3010,Male,31,Germany,55,7,139455.81,2,0,0,74492.81,7,460.75,0
3011,Male,67,Germany,25,0,44374.05,2,1,1,13746.17,1,550.91,0
3012,Male,38,France,85,8,11077.44,1,0,1,36011.65,0,627.45,0
3013,Male,26,France,93,5,184087.1,1,0,0,68946.26,11,458.52,0
3014,Female,38,Germany,28,1,71584.78,3,1,0,56266.44,8,355.47,0
3015,Female,68,Germany,55,6,159170.09,2,1,1,48759.42,5,393.28,1
3016,Male,69,Spain,75,9,151121.6,1,0,0,13033.71,6,191.23,0
3017,Male,19,France,79,1,117649.36,1,0,1,99748.12,1,940.81,0
3018,Male,31,Spain,87,9,102594.68,2,1,0,18232.02,2,997.26,0
3019,Female,28,France,76,10,90763.67,3,0,1,86325.78,4,797.94,0
3020,Male,25,Germany,81,0,50700.78,2,1,1,96545.14,7,362.33,1
3021,Male,20,Germany,66,0,82766.14,2,0,0,21877.2,8,924.63,0
3022,Female,19,Spain,80,6,89846.21,3,0,1,52165.15,0,114.04,0
3023,Female,64,Germany,78,2,63350.51,2,0,0,45687.4,8,686.82,0
3024,Male,24,Spain,94,9,64869.6,1,1,1,57014.22,1,1605.28,0
3025,Female,25,Spain,95,8,127051.47,3,0,0,90750.77,3,1112.06,0
3026,Male,24,Germany,21,5,59002.41,3,1,0,69477.97,5,0.0,0
3027,Male,25,Spain,93,7,86197.51,3,1,0,33663.02,1,1203.49,0
3028,Female,55,Germany,53,5,84793.48,3,1,0,33967.46,1,0.0,0
3029,Female,68,France,51,4,142993.31,3,0,1,77963.96,7,377.24,1
3030,Female,52,France,53,9,4761.48,1,1,0,17670.32,5,746.2,0
3031,Male,27,France,25,6,35806.5,2,0,1,51167.22,10,0.0,0
3032,Female,44,Spain,46,10,168338.27,3,1,0,42582.74,8,0.0,0
3033,Female,64,Germany,44,3,107267.94,1,0,0,56894.33,11,585.66,0
3034,Male,63,Spain,59,0,107570.88,1,1,0,42095.88,2,0.0,0
